time,qd,q,tau,position_error,jerk,jerk_d
6.8500000000000005,0.85588552,1.771093968501179,-4.794180879949251,-0.9152084485011791,-781.5948669474083,84.79999999697026
6.855,0.84697462,1.7675767915999188,-4.843236627130793,-0.9206021715999188,-390.7974334737558,-47.30999999859864
6.86,0.83821338,1.7644504121321325,-4.886260220810495,-0.9262370321321325,390.7974334731703,-61.55999999834444
6.865,0.8295828,1.7607378365141355,-4.920180428301854,-0.9311550365141356,1.1368683772161603e-09,9.200000000223213
6.87,0.8210797,1.7576114570463488,-4.9085627042381335,-0.9365317570463488,-1172.3923004197936,54.52999999989288
6.875,0.81271418,1.7542896788618254,-4.949867329186043,-0.9415754988618255,-1172.3923004197936,25.050000001269723
6.88,0.80449368,1.7505771032438289,-4.939953583713489,-0.9460834232438289,-976.9935836828761,-90.77999999849925
6.885,0.79642329,1.7470599263425688,-4.982221655263071,-0.9506366363425688,781.5948669450115,-237.31000000298718
6.890000000000001,0.78848037,1.742174958424152,-5.053085379150023,-0.9536945884241519,1758.5884506286707,-303.3200000030911
6.8950000000000005,0.78061935,1.7380715853726818,-5.067259355774109,-0.9574522353726818,2149.3858841042697,-250.82999999835033
6.9,0.77280246,1.7331866174542652,-5.118526709124211,-0.9603841574542652,1953.987167367271,-104.00999999803498
6.905,0.76499904,1.729083244402795,-5.1203395662826,-0.9640842044027951,-1367.7910171569488,68.34999999995408
6.91,0.75720912,1.7257614662182716,-5.089496403694009,-0.9685523462182717,-2344.7846008401557,161.46999999933547
6.915,0.74945835,1.722048890600275,-5.111542144536218,-0.972590540600275,-390.7974334728861,151.11000000005143
6.92,0.7417687,1.7185317136990148,-5.093743927629572,-0.9767630136990149,390.7974334737373,80.67000000182136
6.925,0.73415875,1.7146237393642816,-5.12342118367573,-0.9804649893642816,195.39871673658516,-2.0499999986839725
6.93,0.72663231,1.7111065624630215,-5.15054897457539,-0.9844742524630216,390.79743347253185,-46.57000000281488
6.9350000000000005,0.71918091,1.7071985881282878,-5.1719209761214735,-0.9880176781282879,781.5948669459856,-25.270000002818847
6.94,0.7117979,1.7036814112270278,-5.192598105158431,-0.9918835112270278,-586.1961502092197,70.17000000121396
6.945,0.70447826,1.7001642343257677,-5.211280471295318,-0.9956859743257677,-2930.9807510499113,170.36000000133038
6.95,0.6972402,1.6970378548579812,-5.231820167921636,-0.9997976548579812,-1953.9871673675582,131.98000000031976
6.955,0.69012097,1.692934481806511,-5.245434237845233,-1.0028135118065111,2735.5820343133273,-31.629999999723395
6.96,0.68312957,1.6882449126048311,-5.254620250322734,-1.0051153426048312,3907.9743347351136,-135.26999999897674
6.965,0.67624102,1.6835553434031507,-5.29679014922297,-1.0073143234031507,-586.196150208978,-122.23999999906403
6.97,0.66943438,1.6800381665018909,-5.265820886737791,-1.0106037865018909,-1563.18973389579,-87.52000000245218
6.9750000000000005,0.66270314,1.6759347934504207,-5.31103788090555,-1.0132316534504207,976.99358368245,-40.04000000219244
6.98,0.65603239,1.6718314203989504,-5.312324748954894,-1.0157990303989504,1.4793499758525286e-09,47.66000000099197
6.985,0.64941981,1.668509642214427,-5.343073270333732,-1.0190898322144268,-390.79743347345595,109.63000000103824
6.99,0.64288356,1.6646016678796938,-5.349465736302841,-1.0217181078796937,-781.5948669471932,100.91000000038338
6.995,0.63643869,1.6612798896951704,-5.420131691960454,-1.0248411996951705,-1953.987167366417,44.650000000033685
7.0,0.63009752,1.657958111510647,-5.424502725403383,-1.0278605915106471,1563.189733893248,-12.649999999040347
7.005,0.62386069,1.6534639410257037,-5.424135309628187,-1.0296032510257036,1563.1897338938961,-23.77999999868814
7.01,0.61771892,1.6499467641244434,-5.431506702625818,-1.0322278441244435,-1563.1897338925296,-13.690000002346437
7.015000000000001,0.61167316,1.64662498593992,-5.478636527567232,-1.03495182593992,976.9935836834934,-23.430000002557108
7.0200000000000005,0.60572398,1.6421308154549763,-5.430175505532247,-1.0364068354549762,195.39871673543684,-23.4599999985752
7.025,0.59986241,1.6391998347039267,-5.496418303345252,-1.0393374247039269,-3126.379467787633,-22.479999998664823
7.03,0.59408927,1.63548725908593,-5.501791225953061,-1.04139798908593,1.4210854715202004e-09,-64.35000000024894
7.035,0.58840498,1.6313838860344596,-5.505648064714846,-1.0429789060344596,2735.5820343136115,-91.14999999994834
7.04,0.58279231,1.6268897155495166,-5.449823747755331,-1.0440974055495165,976.993583682073,-44.87999999995034
7.045,0.57723652,1.6231771399315198,-5.52623108313479,-1.0459406199315198,-586.1961502080502,3.250000000748855
7.05,0.57174195,1.6190737668800494,-5.531425241669502,-1.0473318168800494,-390.79743347180033,1.00000000086456
7.055,0.56631215,1.6155565899787896,-5.53960075045768,-1.0492444399787897,195.3987167336554,6.099999998147268
7.0600000000000005,0.56094144,1.6114532169273197,-5.545369535275426,-1.0505117769273196,-195.3987167388945,35.059999998331676
7.065,0.55563287,1.608131438742796,-5.568981596912509,-1.0524985687427961,390.79743347462545,34.78000000095636
7.07,0.55039688,1.6042234644080626,-5.575398320943375,-1.0538265844080628,-195.39871673487986,17.210000000816137
7.075,0.54523374,1.6007062875068023,-5.581999072988243,-1.0554725475068023,-2735.5820343127575,18.140000000103782
7.08,0.54014305,1.5977753067557523,-5.591032747483258,-1.0576322567557523,-781.5948669480459,-4.190000000078101
7.085,0.53513197,1.5930857375540726,-5.596267607649203,-1.0579537675540727,2344.7846008393044,-77.08999999920701
7.09,0.53019809,1.589373161936076,-5.6025746523738045,-1.059175071936076,2540.1833175779548,-129.03999999886784
7.095,0.52532337,1.584488194017659,-5.579292279936755,-1.059164824017659,-1.8030732462648302e-10,-85.860000001732
7.1000000000000005,0.52048491,1.5813618145498722,-5.595684624121522,-1.0608769045498723,-1563.1897338941828,5.609999997861337
7.105,0.5156789,1.577453840215139,-5.615229552376743,-1.0617749402151389,195.398716737749,44.6000000008122
7.11,0.51091765,1.573741264597142,-5.62094382211182,-1.062823614597142,-1172.3923004192252,38.06000000125292
7.115,0.50620417,1.5704194864126186,-5.6278345289350815,-1.0642153164126187,-1367.79101715723,39.18000000013191
7.12,0.50154091,1.566706910794622,-5.622856574498994,-1.0651660007946222,2735.5820343130417,32.989999999772834
7.125,0.49693724,1.5622127403096786,-5.628638775896357,-1.0652755003096785,1172.3923004212147,19.510000000693566
7.13,0.49239387,1.5588909621251552,-5.636962583352078,-1.066497092125155,-3126.37946778522,21.85000000094462
7.135,0.4879111,1.5555691839406316,-5.62550503528921,-1.0676580839406316,-1172.3923004222418,3.7999999984133126
7.140000000000001,0.48349604,1.5514658108891617,-5.635589541128395,-1.0679697708891616,1758.5884506272987,-52.080000001789415
7.1450000000000005,0.4791476,1.5473624378376918,-5.640942830685159,-1.0682148378376919,1172.3923004212916,-78.43999999918222
7.15,0.47485122,1.5432590647862214,-5.647660079292224,-1.0684078447862215,-195.3987167354483,-39.48999999906505
7.155,0.47059466,1.5393510904514882,-5.641822155066448,-1.0687564304514883,195.39871673601664,6.7999999999558725
7.16,0.46638097,1.5354431161167548,-5.64516485228991,-1.0690621461167549,1758.5884506298332,24.78000000003729
7.165,0.46221279,1.5313397430652846,-5.646373210105875,-1.0691269530652847,-781.5948669460563,32.30000000009238
7.17,0.45809209,1.528213363597498,-5.6290551153786765,-1.0701212735974979,-4298.771768205439,19.300000000584248
7.175,0.45402677,1.525086984129711,-5.641839319738828,-1.071060214129711,-1367.7910171567341,-17.089999999358355
7.18,0.45001688,1.5207882123615046,-5.645066557796589,-1.0707713323615047,2540.183317574493,-47.010000001335385
7.1850000000000005,0.4460559,1.516294041876561,-5.644874575801339,-1.070238141876561,2540.183317575347,-64.49000000143866
7.19,0.44213825,1.5117998713916176,-5.643013821939958,-1.0696616213916177,1563.1897338940328,-60.089999999332946
7.195,0.43825317,1.5075010996234108,-5.652298197963991,-1.0692479296234108,5.669562597176991e-10,-13.849999999209516
7.2,0.43439171,1.503788524005414,-5.635769884837812,-1.069396814005414,-1367.791017156666,42.77999999999429
7.205,0.43055849,1.5002713471041542,-5.638566657117464,-1.0697128571041543,-1367.7910171560932,59.71999999992887
7.21,0.42676341,1.496754170202894,-5.612800765129038,-1.069990760202894,-976.9935836829229,31.830000000072516
7.215,0.42301464,1.4932369933016338,-5.623374046719854,-1.070222353301634,390.7974334731689,-9.379999999409193
7.22,0.41931307,1.4893290189669006,-5.62797844269994,-1.0700159489669006,586.1961502105142,-32.05999999936108
7.225,0.41565345,1.4854210446321672,-5.629840947844955,-1.0697675946321672,-781.5948669474836,-33.19000000112561
7.23,0.41203131,1.481903867730907,-5.631870953063261,-1.0698725577309072,1172.392300418493,-22.520000001392674
7.235,0.40844286,1.4774096972459638,-5.6279506460753606,-1.0689668372459638,1172.392300421077,-2.479999999410211
7.24,0.40488494,1.4736971216279668,-5.6269778804623485,-1.0688121816279668,-3126.3794677853593,3.5500000007716324
7.245,0.40136035,1.4703753434434434,-5.59808758386719,-1.0690149934434434,-1563.1897338941021,-24.020000000037626
7.25,0.39787148,1.4658811729585002,-5.628088724037782,-1.0680096929585001,3907.974334733407,-41.78999999943987
7.255,0.39440947,1.4611916037568202,-5.619302012589527,-1.0667821337568202,2930.980751050285,-13.119999999924218
7.26,0.39096691,1.4568928319886134,-5.612316444461055,-1.0659259219886135,-1953.9871673678122,16.899999998755632
7.265000000000001,0.38754843,1.4537664525208267,-5.581987430497006,-1.0662180225208266,-2344.7846008386214,10.08000000049121
7.27,0.38415811,1.4496630794693566,-5.611946585570204,-1.0655049694693566,-195.39871673513073,-6.1699999994232115
7.275,0.38079413,1.4461459025680965,-5.579391600810235,-1.0653517725680965,1172.3923004187611,-3.7900000011589015
7.28,0.37745516,1.4418471307998897,-5.605129597985662,-1.0643919707998897,1563.1897338929298,18.2800000001141
7.285,0.3741404,1.4381345551818931,-5.570255132784156,-1.0639941551818932,-976.9935836826414,46.06000000059494
7.29,0.37085427,1.4346173782806328,-5.5725196610839545,-1.063763108280633,-1953.9871673667012,54.16999999987314
7.295,0.36760552,1.4312956000961097,-5.5404296927372725,-1.0636900800961095,1172.3923004197936,31.710000000020216
7.3,0.3644015,1.4269968283279029,-5.545648277657233,-1.0625953283279028,976.9935836837769,-1.1299999993497352
7.305,0.36124366,1.4236750501433797,-5.55078211137781,-1.0624313901433797,-976.9935836825122,-13.77999999947292
7.31,0.35812856,1.4201578732421194,-5.551451275028127,-1.0620293132421195,-586.1961502113326,-0.24000000111627173
7.315,0.35505369,1.416249898907386,-5.547296627917015,-1.0611962089073859,-1367.7910171585484,12.609999998872553
7.32,0.35202167,1.4131235194395992,-5.512952159609256,-1.0611018494395992,390.79743347448056,10.65000000048309
7.325,0.34903537,1.408433950237919,-5.540680818480529,-1.059398580237919,2540.1833175778793,13.210000000683948
7.33,0.34609344,1.4045259759031858,-5.4989251576940825,-1.0584325359031859,390.7974334728861,21.510000000049445
7.335,0.34319935,1.4006180015684524,-5.49441724826026,-1.0574186515684523,-976.9935836837784,18.69999999989642
7.34,0.34035708,1.3969054259504556,-5.486923631335452,-1.0565483459504557,-195.3987167354483,13.740000000482695
7.345,0.33756714,1.3931928503324589,-5.475914302801262,-1.0556257103324589,390.7974334746269,18.870000000440655
7.35,0.33483129,1.3892848759977254,-5.460899096079876,-1.0544535859977255,-195.39871673930583,30.84999999896874
7.355,0.33215248,1.3859630978132025,-5.445777435570972,-1.0538106178132025,-195.39871673849015,48.609999999151
7.36,0.32953494,1.3820551234784686,-5.424021185633182,-1.0525201834784685,195.39871673885747,66.58000000060727
7.365,0.32698622,1.3787333452939452,-5.382933475673058,-1.0517471252939452,-390.7974334720306,72.57000000035077
7.37,0.32451664,1.3750207696759482,-5.362389375882664,-1.0505041296759483,-781.5948669469062,69.34999999995387
7.375,0.32213494,1.3716989914914248,-5.337569291819507,-1.0495640514914248,390.7974334734517,70.08000000049043
7.38,0.31984896,1.3677910171566916,-5.304773199249157,-1.0479420571566915,1367.791017156379,75.46999999994688
7.385,0.31766799,1.3640784415386948,-5.268968344358469,-1.0464104515386947,-1172.3923004206117,93.42999999912917
7.390000000000001,0.31560198,1.3607566633541714,-5.236340400962701,-1.0451546833541714,-2344.784600839451,172.80000000043088
7.395,0.31366084,1.3572394864529114,-5.200448701825085,-1.0435786464529113,1758.588450629204,332.65000000044915
7.4,0.31186913,1.352745315967968,-5.00377425746112,-1.040876185967968,2930.9807510490486,481.0099999992258
7.405,0.31028629,1.3488373416332344,-4.842965992797979,-1.0385510516332344,-781.5948669462653,536.4100000001002
7.41,0.30898306,1.3455155634487113,-4.818022786309583,-1.0365325034487114,-1172.3923004195094,535.5000000005691
7.415,0.30802535,1.3418029878307145,-4.913068763191076,-1.0337776378307146,586.1961502106067,528.9099999999048
7.42,0.30748018,1.3382858109294544,-4.913707636370195,-1.0308056309294544,-195.3987167374378,489.8399999998512
7.425,0.30741352,1.3349640327449313,-4.819865372323936,-1.0275505127449311,-2149.385884104139,389.98999999977286
7.43,0.3078894,1.331642254560408,-4.807513414502247,-1.0237528545604082,-1172.3923004182632,350.80999999964706
7.435,0.30894064,1.3281250776591476,-4.785172457482724,-1.0191844376591477,2930.9807510490373,505.73000000037837
7.44,0.31060071,1.3234355084574676,-4.652358985384837,-1.0128347984574675,1758.5884506272723,719.1300000007063
7.445,0.31295752,1.3201137302729442,-4.536889118401346,-1.007156210272944,-3321.778184522281,815.2700000000482
7.45,0.31611984,1.316596553371684,-4.43093787463677,-1.0004767133716839,-2735.5820343130445,862.6899999997681
7.455,0.32018329,1.312688579036951,-4.331915829791033,-0.9925052890369509,2735.5820343124747,868.9799999998386
7.46,0.32526206,1.307803611118534,-4.120173046933076,-0.982541551118534,4689.569201680884,654.8100000000477
7.465,0.33148064,1.303114041916854,-4.06470339241073,-0.9716334019168541,-976.9935836820731,256.5199999983515
7.47,0.33889635,1.2997922637323305,-4.01426954033234,-0.9608959137323305,-3712.575617996641,-77.64000000198394
7.475,0.34750438,1.296079688114334,-3.960549464356544,-0.948575308114334,976.9935836809668,-303.4399999968264
7.48,0.35727923,1.2915855176293904,-3.900910496551377,-0.9343062876293904,1563.1897338916613,-524.0099999963595
7.485,0.36817687,1.2878729420113937,-3.842522105780486,-0.9196960720113937,-586.1961502091145,-670.3200000013626
7.49,0.38010726,1.284160366393397,-3.8820663971041207,-0.904053106393397,390.7974334743057,-682.9700000017483
7.495,0.3929741,1.2800569933419268,-3.681853413892059,-0.8870828933419268,-976.9935836839205,-705.7900000000536
7.5,0.40671012,1.27693061387414,-3.7183994231355975,-0.87022049387414,-1367.7910171568037,-745.010000002846
7.505,0.4212131,1.2730226395394069,-3.617244486723678,-0.8518095395394069,1172.3923004209676,-678.3100000000591
7.51,0.43638202,1.2689192664879363,-3.51689326152592,-0.8325372464879364,-1172.392300420045,-552.889999994507
7.515000000000001,0.45214886,1.2654020895866764,-3.420804277427585,-0.8132532295866765,-1367.791017155852,-441.2700000032223
7.52,0.46844465,1.2612987165352063,-3.321774744248544,-0.7928540665352063,4298.771768206035,-423.05000000269183
7.525,0.48522849,1.2560229511833163,-3.125021578953675,-0.7707944611833163,1953.9871673644002,-565.6799999938282
7.53,0.50245674,1.252701172998793,-3.1443823365170696,-0.750244432998793,-3126.3794677863016,-679.5399999999263
7.535,0.52002894,1.2491839960975328,-3.038328595096833,-0.7291550560975328,-195.39871673544974,-602.8400000029665
7.54,0.53785261,1.245080623046063,-2.929990675040867,-0.707228013046063,976.9935836827808,-500.28000000006557
7.545,0.55587067,1.2417588448615395,-2.826488670207863,-0.6858881748615395,-976.9935836843454,-536.8600000000811
7.55,0.57402942,1.2382416679602797,-2.7227573676851327,-0.6642122479602797,-195.39871673530476,-635.7700000033127
7.555,0.5922534,1.2347244910590192,-2.7034225579533686,-0.6424710910590191,2.1103119252074976e-09,-654.8900000033055
7.56,0.61045031,1.231207314157759,-2.574840020537982,-0.620757004157759,-390.7974334747895,-557.1199999937035
7.565,0.62854136,1.2278855359732357,-2.537422428006594,-0.5993441759732356,976.9935836813271,-367.0599999934385
7.57,0.64646039,1.2239775616385025,-2.3953146887578014,-0.5775171716385025,781.5948669473566,-180.18000000279062
7.575,0.66417743,1.2208511821707155,-2.2693407571970017,-0.5566737521707156,-781.5948669460549,-147.98000000340357
7.58,0.6816926,1.2175294039861924,-2.15283280574506,-0.5358368039861924,-1563.1897338938165,-222.31000000048675
7.585,0.69898143,1.2144030245184054,-2.1239175701110327,-0.5154215945184054,-1563.1897338928218,-212.92999999973176
7.59,0.71599896,1.211081246333882,-1.99765672717682,-0.49508228633388207,781.5948669480445,-132.6200000025408
7.595,0.73273105,1.206977873282412,-1.879727098701032,-0.47424682328241186,2344.7846008398033,-71.75000000305681
7.6,0.74916654,1.203069898947679,-1.8462802668541527,-0.45390335894767886,390.79743347158575,-25.669999994484897
7.605,0.76529367,1.199357323329682,-1.6559417712268825,-0.4340636533296819,-1172.392300420616,-29.47999999417698
7.61,0.78112359,1.1958401464284218,-1.6390381600387092,-0.41471655642842187,195.39871673727438,-58.290000002723446
7.615,0.79664362,1.1919321720936886,-1.5347577016096006,-0.3952885520936886,586.1961502103239,-23.77000000294106
7.62,0.81184063,1.1882195964756916,-1.4396099316889,-0.3763789664756917,-1367.791017155951,24.54999999983488
7.625,0.82672261,1.1848978182911682,-1.3535233080017737,-0.3581752082911682,-976.993583681931,20.219999997556442
7.63,0.84129389,1.180794445239698,-1.2693479638014356,-0.3395005552396979,976.9935836827125,-23.15999999996211
7.635,0.85555519,1.1768864709049651,-1.1911847554272847,-0.3213312809049651,976.993583680884,-91.47999999499757
7.640000000000001,0.86950359,1.172587699136758,-1.1157333439562598,-0.3030841091367581,586.1961502105382,-131.00000000218597
7.645,0.8831182,1.1688751235187615,-1.0945850617839703,-0.2857569235187616,2.1449864107125904e-09,-94.3200000024699
7.65,0.89637825,1.1645763517505543,-0.9619484735233944,-0.26819810175055425,-1172.3923004208305,-35.33999999533194
7.655,0.90928064,1.1614499722827678,-0.945065085694935,-0.25216933228276783,1563.189733892019,-17.21000000030449
7.66,0.92182355,1.156760403081088,-0.8168688584192412,-0.23493685308108803,2540.183317577311,-45.39000000235751
7.665,0.93400717,1.1534386248965642,-0.797709243027324,-0.21943145489656424,-2930.9807510484898,-85.21999999985223
7.67,0.94582228,1.150703042862251,-0.7228119848042214,-0.20488076286225088,-3712.5756179965356,-70.65000000011582
7.675,0.9572524,1.1473812646777275,-0.6906555023336688,-0.1901288646777275,-1172.392300420649,43.61999999829686
7.68,0.96828922,1.1434732903429945,-0.6002216365130124,-0.17518407034299455,390.79743347390354,246.4799999982456
7.685,0.97894568,1.1395653160082608,-0.5139082239690462,-0.1606196360082608,5471.164068625257,427.18000000371876
7.69,0.98926799,1.1338987532228972,-0.3736966247068974,-0.14463076322289725,3126.379467783593,391.9300000035396
7.695,0.99933349,1.1303815763216374,-0.2545234055847972,-0.13104808632163734,-5080.366635153622,165.06999999823006
7.7,1.00918577,1.1274505955705874,-0.1900417008127654,-0.11826482557058737,-1563.1897338926813,62.32999999824483
7.705,1.01880776,1.122956425085644,-0.1291249976226965,-0.10414866508564402,2540.183317577311,189.18999999954565
7.71,1.02820763,1.1190484507509104,-0.0652778812969926,-0.09084082075091038,-586.1961502094713,306.8700000003
7.715,1.03743082,1.115726672566387,-0.0004462742757276,-0.07829585256638705,1367.7910171569472,268.5899999987528
7.72,1.04652276,1.1112325020814438,0.0725383174691745,-0.06470974208144376,2540.1833175770807,179.1599999978966
7.725,1.05550954,1.1081061226136568,0.0793354338268956,-0.05259658261365674,-1563.1897338938609,168.8600000032851
7.73,1.06439975,1.1053705405793437,0.1614105443949604,-0.04097079057934372,-2344.7846008402207,208.81000000340777
7.735,1.07322308,1.10263495854503,0.2394128332707397,-0.029411878545029913,-586.1961502093675,260.6299999980648
7.74,1.08200746,1.0998993765107168,0.2496616458782261,-0.017891916510716754,781.5948669464826,362.01999999862187
7.745,1.09078025,1.0969683957596668,0.4049782035969869,-0.006188145759666863,1563.1897338932488,401.70000000033497
7.75,1.09960652,1.0942328137253534,0.4695462600751753,0.005373706274646617,1172.3923004206463,248.49999999803134
7.755,1.10854307,1.0918880291245132,0.5315133126884817,0.01665504087548686,586.1961502100078,52.59999999974923
7.76,1.11759863,1.0899340419571466,0.5238807646081425,0.027664588042853433,195.398716736177,3.3300000033865444
7.765000000000001,1.12676004,1.0885662509399898,0.6000048134768208,0.03819378906001014,5.998117558192462e-10,18.63999999845447
7.77,1.13603639,1.0875892573563064,0.6690396306077695,0.04844713264369349,-586.1961502097729,-32.66000000141804
7.775,1.14543449,1.0871984599228333,0.6620090524451878,0.05823603007716671,-781.5948669473378,-97.6099999965665
7.78,1.15493844,1.0871984599228333,0.7383041189644443,0.06773998007716675,781.5948669468501,-90.48000000045613
7.785,1.16453376,1.0871984599228333,0.7379265820025571,0.07733530007716682,976.9935836836357,-1.330000001902988
7.79,1.17420717,1.08798005478978,0.8164203228169439,0.08622711521022008,-390.7974334737387,113.97999999872144
7.795,1.18396737,1.0893478458069366,0.8823132183838392,0.09461952419306341,976.9935836835757,164.62000000042343
7.8,1.19384125,1.09091103554083,0.9395020640826202,0.10293021445916994,2930.980751050893,155.32000000335069
7.805000000000001,1.2038493,1.09325582014167,0.9869022268696732,0.1105934798583299,-2.0609149942174554e-09,171.739999997744
7.81,1.2140053,1.0969683957596668,1.022061217923288,0.1170369042403332,-6057.360218836691,171.02999999814983
7.815,1.22433487,1.1018533636780836,1.1096867538655917,0.12248150632191646,-5080.36663515062,6.430000003945565
7.82,1.23487106,1.1061521354462902,1.1122917857580172,0.1287189245537097,1953.9871673667494,-253.12000000008334
7.825,1.24559511,1.1090831161973405,1.0667781753557757,0.13651199380265955,2149.3858841024366,-365.4900000022302
7.83,1.25644496,1.113381887965547,1.0923950349262697,0.143063072034453,195.39871673658524,-316.80999999950467
7.835,1.2673769,1.1168990648668071,1.116595297636339,0.1504778351331928,390.79743347302815,-277.51999999979114
7.84,1.27836151,1.1208070392015406,1.1345267827727297,0.15755447079845952,-2540.1833175767424,-295.44000000272837
7.845,1.28936343,1.1254966084032203,1.1458304724313946,0.1638668215967798,-1758.5884506303648,-330.18000000180757
7.85,1.30034319,1.128818386587744,1.1626660475065682,0.17152480341225607,2344.784600840502,-377.4499999951338
7.855,1.31125926,1.132335563489004,1.1787302203836705,0.17892369651099593,1953.9871673677762,-410.76999999634023
7.86,1.32205982,1.1356573416735274,1.1625421854710267,0.1864024783264726,-9.038103598868474e-10,-369.3600000028532
7.865,1.33268694,1.1397607147249975,1.1894895580359242,0.19292622527500258,-195.39871673800485,-268.65000000186683
7.87,1.34310063,1.1432778916262578,1.2171719905082423,0.1998227383737421,-976.9935836829256,-183.75999999989676
7.875,1.35327711,1.1477720621112009,1.2388681531900398,0.2055050478887992,-1953.9871673669868,-142.53000000139218
7.88,1.36319697,1.1514846377291978,1.265340890067559,0.2117123322708021,-976.9935836835489,-135.75999999961823
7.885,1.37284601,1.155392612063931,1.306039418857366,0.21745339793606888,3321.778184524587,-119.91999999708128
7.890000000000001,1.38220631,1.158323592814981,1.4096010773044183,0.22388271718501884,4103.373051469409,-21.270000001534072
7.895,1.39125788,1.1616453709995045,1.42531254919945,0.22961250900049546,-4298.771768206166,125.89999999855581
7.9,1.40000873,1.1671165350681314,1.3847411263268272,0.23289219493186852,-4103.373051468248,194.5100000028856
7.905,1.40849145,1.1706337119693917,1.4077966563319002,0.2378577380306084,4103.373051470979,151.13000000003797
7.91,1.41673013,1.1735646927204413,1.4358058571522572,0.24316543727955864,781.5948669459156,32.31999999854975
7.915,1.42474123,1.1782542619221217,1.4558618741495897,0.2464869680778783,-3517.1769012620825,-99.55000000161579
7.92,1.43252164,1.1817714388233818,1.4772148306210775,0.2507502011766183,8.001279638847336e-10,-90.6799999997694
7.925,1.44003954,1.1852886157246416,1.525613594575209,0.2547509242753583,2540.1833175787488,123.09000000300841
7.930000000000001,1.44728371,1.1882195964756916,1.5025055910862115,0.25906411352430836,1367.7910171545172,339.51999999820544
7.935,1.4542957,1.191736773376952,1.5711555385182612,0.26255892662304814,195.3987167357568,356.9299999984395
7.94,1.46113943,1.1954493489949485,1.5870517991845745,0.26569008100505154,195.39871673852974,273.82000000302884
7.945,1.46784923,1.1989665258962086,1.5630416526211277,0.26888270410379134,-1758.588450630632,270.98999999987836
7.95,1.47444573,1.2036560950978887,1.6275589272217483,0.2707896349021113,-2540.183317577595,283.94999999848415
7.955,1.48097395,1.2071732719991486,1.641263710596147,0.2738006780008515,-976.9935836827821,186.92000000016378
7.96,1.4874736,1.211081246333882,1.6532259829126204,0.2763923536661179,1172.392300420362,49.59999999983147
7.965,1.49395381,1.2138168283681954,1.6292323877140416,0.28013698163180467,3712.5756179956834,-18.460000000857633
7.97,1.50040996,1.2167478091192456,1.6585899045161014,0.2836621508807544,2344.7846008388433,-13.930000001204533
7.975,1.50683841,1.220069587303769,1.6407555916552263,0.28676882269623105,-781.5948669448151,49.10000000194361
7.98,1.51323635,1.2243683590719758,1.6691557615073849,0.28886799092802407,-1758.588450628398,142.84000000315444
